# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
1.31429 0.000217791 0.00361176 0.014625 -0.00197483 -0.0587493 0.0126597 
1.31448 0.000217649 0.00361672 0.0146196 -0.00197879 -0.0599393 0.00489822 
1.31467 0.000217542 0.00362142 0.0146154 -0.00198297 -0.0601047 -0.00297305 
1.31486 0.000217448 0.00362759 0.0146114 -0.00198893 -0.0584224 -0.0146428 
1.31505 0.000217423 0.00362825 0.0146101 -0.00199226 -0.0560212 -0.0221332 
1.31524 0.000217422 0.0036331 0.0146097 -0.00199477 -0.0526928 -0.0292672 
1.31543 0.000217427 0.00363668 0.0146097 -0.00199566 -0.0506935 -0.0326627 
1.31562 0.000217465 0.00363341 0.0146109 -0.00199629 -0.0405108 -0.044635 
1.31581 0.000217476 0.00364277 0.0146115 -0.00199478 -0.0343967 -0.0495947 
1.316 0.000217475 0.00363533 0.0146116 -0.00199361 -0.0310499 -0.051684 
1.31619 0.000217415 0.00364512 0.0146106 -0.00198638 -0.016671 -0.0580276 
1.31638 0.00021738 0.0036465 0.0146097 -0.00198408 -0.0128489 -0.0590034 
1.31657 0.000217288 0.00365583 0.0146072 -0.00197914 -0.00505935 -0.0602515 
1.31676 0.000217157 0.00365854 0.0146034 -0.00197395 0.00282937 -0.0604196 
1.31695 0.000216897 0.00365836 0.0145955 -0.00196649 0.0145321 -0.0587127 
1.31714 0.000216686 0.00365458 0.0145889 -0.00196215 0.0220385 -0.0562928 
1.31733 0.000216453 0.00366833 0.0145814 -0.00195861 0.0292322 -0.0530454 
1.31752 0.000216329 0.00366537 0.0145773 -0.00195724 0.0326132 -0.0510073 
1.31771 0.000215823 0.00367101 0.0145603 -0.00195457 0.0447044 -0.0408965 
1.3179 0.000215575 0.00366712 0.0145517 -0.00195509 0.0496193 -0.0347138 
1.31809 0.000215457 0.00367522 0.0145476 -0.00195575 0.0518314 -0.031444 
1.31828 0.000215047 0.00368287 0.0145328 -0.00196103 0.0582507 -0.0170214 
1.31847 0.000214962 0.00368651 0.0145296 -0.00196284 0.0592645 -0.0131998 
1.31866 0.000214821 0.00368717 0.0145242 -0.00196684 0.0604828 -0.00538526 
1.31885 0.000214715 0.00368566 0.01452 -0.00197104 0.0606574 0.00251989 
1.31904 0.000214622 0.00369433 0.014516 -0.00197712 0.0590816 0.0142721 
1.31923 0.000214598 0.00369712 0.0145147 -0.00198053 0.0567444 0.0218446 
1.31942 0.000214598 0.0036955 0.0145143 -0.00198314 0.0534159 0.0290213 
1.31961 0.000214624 0.00369985 0.0145149 -0.00198509 0.0467916 0.0388639 
1.3198 0.000214645 0.00370046 0.0145157 -0.00198492 0.0413516 0.044615 
1.31999 0.000214661 0.00370784 0.0145164 -0.00198352 0.0352401 0.0496586 
1.32018 0.000214662 0.00370924 0.0145166 -0.00198237 0.0319401 0.0518562 
1.32037 0.000214611 0.00371494 0.0145158 -0.00197525 0.0175223 0.0583773 
1.32056 0.000214581 0.00372298 0.0145151 -0.00197297 0.0137074 0.0594566 
1.32075 0.000214492 0.00372831 0.0145127 -0.00196802 0.00587968 0.0607762 
1.32094 0.000214207 0.00372945 0.0145043 -0.00195769 -0.00996804 0.0602502 
1.32113 0.000214116 0.00372883 0.0145015 -0.00195526 -0.0138554 0.0594715 
1.32132 0.00021391 0.00372941 0.014495 -0.0019508 -0.0214571 0.0571751 
1.32151 0.000213681 0.00374133 0.0144876 -0.00194717 -0.0287398 0.053994 
1.3217 0.000213309 0.00374111 0.0144752 -0.00194364 -0.038663 0.047395 
1.32189 0.000213056 0.00373753 0.0144666 -0.00194278 -0.0444576 0.041965 
1.32208 0.00021281 0.00373824 0.014458 -0.00194315 -0.0495249 0.0358542 
1.32227 0.000212472 0.00375599 0.014446 -0.00194582 -0.055668 0.0256333 
1.32246 0.000212279 0.00374554 0.0144389 -0.00194888 -0.0584388 0.0181783 
1.32265 0.000212193 0.00375579 0.0144356 -0.00195066 -0.0595792 0.0143567 
1.32284 0.000212049 0.00375664 0.0144301 -0.00195464 -0.0609436 0.00652093 
1.32303 0.000211868 0.00376024 0.0144227 -0.0019631 -0.0606019 -0.00936206 
1.32322 0.000211844 0.00375957 0.0144216 -0.00196508 -0.0598619 -0.0132714 
1.32341 0.000211819 0.00376021 0.0144202 -0.00196864 -0.0576425 -0.0209179 
1.3236 0.000211824 0.00376251 0.0144199 -0.00197245 -0.0525205 -0.0316875 
1.32379 0.000211845 0.00376782 0.0144205 -0.00197368 -0.0480121 -0.0382448 
1.32398 0.00021187 0.00377308 0.0144213 -0.00197369 -0.0426842 -0.0441718 
1.32417 0.00021189 0.00377814 0.0144222 -0.00197249 -0.0366279 -0.0493613 
1.32436 0.000211888 0.00377379 0.0144227 -0.00196848 -0.0263784 -0.0554794 
1.32455 0.000211857 0.00379249 0.0144221 -0.0019646 -0.0190207 -0.0585722 
1.32474 0.00021183 0.00378723 0.0144215 -0.00196235 -0.0151728 -0.0596407 
1.32493 0.000211634 0.00379332 0.0144161 -0.00195222 0.000638526 -0.0615867 
1.32512 0.000211562 0.00379481 0.0144139 -0.0019496 0.00462714 -0.061428 
1.32531 0.000211394 0.00379335 0.0144088 -0.00194453 0.0125257 -0.060303 
1.3255 0.000211197 0.00380094 0.0144025 -0.00193994 0.0202411 -0.0582343 
1.32569 0.000210854 0.00380098 0.0143914 -0.00193453 0.0311136 -0.0532253 
1.32588 0.000210607 0.00380633 0.0143831 -0.00193225 0.0377589 -0.0487913 
1.32607 0.000210355 0.00380935 0.0143745 -0.00193113 0.0437666 -0.0435182 
1.32626 0.00020999 0.00381165 0.0143617 -0.00193178 0.0513638 -0.0342551 
1.32645 0.000209768 0.00382155 0.0143537 -0.00193367 0.0554312 -0.0273666 
1.32664 0.00020957 0.00381786 0.0143464 -0.00193653 0.0584738 -0.0199669 
1.32683 0.000209482 0.00381935 0.0143431 -0.00193827 0.0596553 -0.016143 
1.32702 0.000209219 0.00382782 0.0143329 -0.00194648 0.0618685 -0.000326606 
1.32721 0.000209176 0.00383393 0.014331 -0.00194864 0.0618091 0.00368303 
1.3274 0.000209114 0.00383483 0.0143283 -0.00195283 0.0608244 0.0116285 
1.32759 0.000209081 0.00383648 0.0143262 -0.0019596 0.055831 0.0268213 
1.32778 0.000209087 0.00383805 0.0143263 -0.00196074 0.0539911 0.0303811 
1.32797 0.000209108 0.00384107 0.0143268 -0.00196226 0.0496371 0.0371111 
1.32816 0.000209136 0.00384889 0.0143277 -0.0019626 0.0444789 0.0432494 
1.32835 0.000209168 0.00384665 0.0143291 -0.00196076 0.0352913 0.0510017 
1.32854 0.000209169 0.00385681 0.0143295 -0.00195808 0.0284577 0.0551993 
1.32873 0.000209147 0.00385299 0.0143293 -0.00195436 0.0210886 0.0583803 
1.32892 0.000209056 0.00385544 0.014327 -0.00194737 0.00944707 0.0613693 
1.32911 0.000208952 0.00386549 0.0143241 -0.00194218 0.00145234 0.0621561 
1.3293 0.000208886 0.00386487 0.0143222 -0.00193954 -0.002563 0.0621152 
1.32949 0.000208729 0.00386334 0.0143174 -0.00193436 -0.0105474 0.0612543 
1.32968 0.000208325 0.00387902 0.0143045 -0.00192546 -0.0259047 0.0566389 
1.32987 0.00020821 0.0038783 0.0143006 -0.00192379 -0.0295044 0.0548434 
1.33006 0.000207967 0.0038837 0.0142925 -0.00192114 -0.0363542 0.0506169 
1.33025 0.000207594 0.0038862 0.0142797 -0.00191944 -0.0454343 0.042684 
1.33044 0.000207351 0.00388712 0.0142711 -0.00191984 -0.0505568 0.0364846 
1.33063 0.000207124 0.0038856 0.014263 -0.00192145 -0.0548255 0.0296608 
1.33082 0.00020692 0.00389349 0.0142555 -0.00192408 -0.0582477 0.0223764 
1.33101 0.000206673 0.00389368 0.014246 -0.00192956 -0.0614665 0.0107496 
1.3312 0.00020655 0.00390164 0.0142411 -0.0019338 -0.0624024 0.00275197 
1.33139 0.000206502 0.00390317 0.0142392 -0.00193599 -0.0624623 -0.00127695 
1.33158 0.000206397 0.00390277 0.0142343 -0.00194425 -0.0600644 -0.0171768 
1.33177 0.000206388 0.00391301 0.0142336 -0.00194757 -0.0574287 -0.0247983 
1.33196 0.000206392 0.00390765 0.0142335 -0.0019489 -0.0556746 -0.0284251 
1.33215 0.000206442 0.00391888 0.0142349 -0.0019515 -0.0466485 -0.0417467 
1.33234 0.000206456 0.00392046 0.0142354 -0.00195139 -0.0438688 -0.0446765 
1.33253 0.000206481 0.00391908 0.0142365 -0.0019503 -0.0377533 -0.0499376 
1.33272 0.000206491 0.00392239 0.0142372 -0.00194794 -0.0310328 -0.0544 
1.33291 0.000206465 0.00393435 0.014237 -0.00194248 -0.0200305 -0.0594401 
1.3331 0.000206409 0.00392593 0.0142357 -0.00193781 -0.0122199 -0.0614541 
1.33329 0.000206319 0.00393393 0.0142332 -0.0019327 -0.00421608 -0.0625792 
1.33348 0.000206117 0.00392941 0.0142272 -0.00192475 0.00787629 -0.0621882 
1.33367 0.000205941 0.00394466 0.0142217 -0.00191974 0.0158276 -0.0607795 
1.33386 0.000205736 0.00394782 0.014215 -0.00191538 0.0235134 -0.0582661 
1.33405 0.000205625 0.00394956 0.0142114 -0.00191349 0.0272186 -0.0566455 
1.33424 0.000205143 0.00395621 0.0141951 -0.00190857 0.0407872 -0.0478813 
1.33443 0.000205019 0.00395557 0.0141908 -0.00190807 0.0437777 -0.0451563 
1.33462 0.000204774 0.00396357 0.0141822 -0.00190805 0.0492632 -0.0392008 
1.33481 0.000204332 0.00396562 0.0141661 -0.00191158 0.0576348 -0.0253742 
1.335 0.000204237 0.00396023 0.0141625 -0.0019131 0.0591065 -0.0216022 
1.33519 0.000204069 0.00397076 0.0141561 -0.0019167 0.0614703 -0.0138623 
1.33538 0.000203882 0.00396868 0.0141486 -0.00192304 0.0629713 -0.00181262 
1.33557 0.000203801 0.00397684 0.0141452 -0.00192746 0.0627477 0.00628967 
1.33576 0.000203754 0.00398006 0.014143 -0.00193163 0.0614475 0.0142923 
1.33595 0.000203738 0.00398828 0.0141419 -0.00193526 0.059168 0.0220777 
1.33614 0.000203756 0.00398624 0.014142 -0.00193913 0.0538263 0.0329995 
1.33633 0.000203785 0.00399446 0.0141429 -0.00194036 0.0492032 0.0396675 
1.33652 0.000203801 0.0039914 0.0141434 -0.00194051 0.0465357 0.0427297 
1.33671 0.000203851 0.00399594 0.0141455 -0.001938 0.0341639 0.0531862 
1.3369 0.000203852 0.00399691 0.014146 -0.00193501 0.0270705 0.0571323 
1.33709 0.000203844 0.00399386 0.0141459 -0.00193312 0.0233404 0.0587289 
1.33728 0.00020373 0.00399828 0.0141432 -0.00192372 0.00765484 0.0627669 
1.33747 0.00020368 0.00399759 0.0141418 -0.00192109 0.00361014 0.0631234 
1.33766 0.000203555 0.00401062 0.0141381 -0.00191573 -0.00451473 0.0631683 
1.33785 0.000203394 0.00400929 0.0141331 -0.00191055 -0.0125628 0.0620602 
1.33804 0.000203096 0.00402409 0.0141235 -0.00190375 -0.0242517 0.058617 
1.33823 0.00020287 0.00402276 0.0141159 -0.00190027 -0.0315494 0.0550218 
1.33842 0.000202628 0.00402388 0.0141077 -0.00189786 -0.038339 0.050537 
1.33861 0.00020226 0.00402438 0.0140948 -0.00189654 -0.0472984 0.0422758 
1.3388 0.000202024 0.00402544 0.0140863 -0.0018972 -0.0523273 0.0358788 
1.33899 0.000201805 0.00403133 0.0140783 -0.00189907 -0.0565287 0.0289109 
1.33918 0.000201524 0.00403903 0.0140677 -0.00190368 -0.0610718 0.0175859 
1.33937 0.000201376 0.00404251 0.0140619 -0.00190769 -0.0628465 0.00963438 
1.33956 0.000201315 0.00404671 0.0140594 -0.00190984 -0.0633677 0.00558952 
1.33975 0.00020122 0.00405503 0.0140554 -0.00191431 -0.0636276 -0.00256066 
1.33994 0.000201134 0.00405239 0.0140512 -0.00192265 -0.0608785 -0.0186066 
1.34013 0.000201131 0.00405181 0.0140509 -0.00192438 -0.0595586 -0.0224629 
1.34032 0.000201141 0.00405774 0.0140509 -0.00192721 -0.05624 -0.0299133 
1.34051 0.000201184 0.00406303 0.0140521 -0.00192946 -0.0495221 -0.0401322 
1.3407 0.000201219 0.0040642 0.0140533 -0.00192946 -0.0439951 -0.0461371 
1.34089 0.000201247 0.00406291 0.0140545 -0.00192817 -0.0377335 -0.0513721 
1.34108 0.000201259 0.00406827 0.0140555 -0.00192404 -0.0272493 -0.0576693 
1.34127 0.000201236 0.00407671 0.0140552 -0.00192001 -0.0196822 -0.0607397 
1.34146 0.000201181 0.00408271 0.0140539 -0.00191526 -0.011775 -0.0628018 
1.34165 0.000201143 0.00407964 0.0140529 -0.00191269 -0.00773294 -0.0634022 
1.34184 0.000200893 0.00408203 0.0140455 -0.00190198 0.00857598 -0.0633126 
1.34203 0.000200718 0.00408314 0.0140399 -0.00189696 0.0165949 -0.0617069 
1.34222 0.00020062 0.00409218 0.0140367 -0.00189466 0.0205261 -0.0605876 
1.34241 0.000200172 0.00410191 0.0140217 -0.00188767 0.0352333 -0.0534839 
1.3426 0.000200051 0.00409396 0.0140175 -0.00188661 0.0385421 -0.0510732 
1.34279 0.000199808 0.00410005 0.014009 -0.00188538 0.0447722 -0.0457766 
1.34298 0.000199339 0.00411462 0.0139921 -0.00188666 0.0549968 -0.0330147 
1.34317 0.000199233 0.00411155 0.0139882 -0.00188774 0.0569715 -0.0294244 
1.34336 0.000199039 0.0041078 0.0139809 -0.00189063 0.0602312 -0.0219089 
1.34355 0.000198875 0.00411404 0.0139745 -0.00189433 0.0625803 -0.0140622 
1.34374 0.000198694 0.00411217 0.0139671 -0.00190083 0.0640984 -0.00188683 
1.34393 0.000198618 0.00413062 0.0139638 -0.00190533 0.063959 0.00631397 
1.34412 0.000198576 0.00412194 0.0139617 -0.00190959 0.0625672 0.0143976 
1.34431 0.000198567 0.00413494 0.0139607 -0.0019149 0.0587721 0.0260916 
1.3445 0.000198588 0.00412387 0.0139611 -0.00191731 0.0548993 0.0333157 
1.34469 0.000198603 0.00412073 0.0139615 -0.00191811 0.0526411 0.0367375 
1.34488 0.000198674 0.00413788 0.013964 -0.00191825 0.0417357 0.048949 
1.34507 0.000198699 0.00414164 0.0139652 -0.00191646 0.0351783 0.05389 
1.34526 0.000198706 0.00414345 0.0139656 -0.00191508 0.0316732 0.056038 
1.34545 0.000198667 0.00415091 0.0139653 -0.00190719 0.01652 0.0622736 
1.34564 0.000198638 0.00415276 0.0139646 -0.00190474 0.0125159 0.0632148 
1.34583 0.000198554 0.00415403 0.0139623 -0.00189949 0.00437343 0.0643032 
1.34602 0.000198435 0.00415781 0.0139588 -0.00189406 -0.0038481 0.0643661 
1.34621 0.000198191 0.00415844 0.0139511 -0.00188631 -0.0160197 0.0624645 
1.3464 0.000197992 0.0041721 0.0139446 -0.0018818 -0.0238722 0.0600185 
1.34659 0.000197771 0.00416348 0.0139371 -0.00187817 -0.0312805 0.0564359 
1.34678 0.000197414 0.00416666 0.0139248 -0.00187477 -0.0414538 0.0494797 
1.34697 0.000197172 0.0041754 0.0139162 -0.00187407 -0.0474566 0.043855 
1.34716 0.000196937 0.00417665 0.0139077 -0.00187459 -0.0526536 0.0374733 
1.34735 0.000196618 0.00417983 0.0138958 -0.00187763 -0.0588382 0.0267937 
1.34754 0.000196437 0.00418116 0.0138888 -0.0018809 -0.0617736 0.01911 
1.34773 0.000196359 0.00418809 0.0138857 -0.00188281 -0.0629181 0.0151458 
1.34792 0.000196131 0.00419068 0.0138763 -0.0018916 -0.0647243 -0.00120062 
1.34811 0.000196069 0.00419938 0.0138735 -0.0018961 -0.0641142 -0.00942086 
1.3483 0.000196051 0.0041988 0.0138725 -0.00189823 -0.06338 -0.0134824 
1.34849 0.000196037 0.00420523 0.0138715 -0.0019021 -0.0612012 -0.0214393 
1.34868 0.000196061 0.00420347 0.0138718 -0.00190633 -0.0560098 -0.0326553 
1.34887 0.000196095 0.00420226 0.0138728 -0.00190779 -0.0514003 -0.0395002 
1.34906 0.000196134 0.00420863 0.0138742 -0.00190808 -0.0460089 -0.0457363 
1.34925 0.000196182 0.00421948 0.0138762 -0.00190608 -0.0365403 -0.0537056 
1.34944 0.000196194 0.0042157 0.013877 -0.00190323 -0.029419 -0.0578811 
1.34963 0.000196181 0.00422469 0.0138771 -0.00189939 -0.02186 -0.0612113 
1.34982 0.000196106 0.00422294 0.0138753 -0.00189217 -0.00986085 -0.0642316 
1.35001 0.000196011 0.00423441 0.0138727 -0.00188679 -0.00162891 -0.065052 
1.3502 0.000195951 0.00423381 0.0138709 -0.00188406 0.00250616 -0.0650195 
1.35039 0.000195626 0.00423653 0.0138606 -0.00187374 0.0187878 -0.0623181 
1.35058 0.000195421 0.00424295 0.0138538 -0.00186946 0.0265554 -0.0594791 
1.35077 0.00019531 0.00424498 0.01385 -0.00186767 0.0302859 -0.0576866 
1.35096 0.000195078 0.00424883 0.013842 -0.0018649 0.0373749 -0.0534036 
1.35115 0.000194718 0.00424969 0.0138292 -0.00186301 0.0468195 -0.045361 
1.35134 0.000194482 0.00425104 0.0138207 -0.00186333 0.0521976 -0.0390697 
1.35153 0.000194262 0.00426006 0.0138125 -0.00186487 0.0567849 -0.0321797 
1.35172 0.000193974 0.0042659 0.0138015 -0.00186919 0.0618948 -0.0208551 
1.35191 0.00019382 0.00425976 0.0137954 -0.00187312 0.0639911 -0.0128416 
1.3521 0.000193702 0.00426369 0.0137904 -0.00187752 0.0651321 -0.00463612 
1.35229 0.000193589 0.00426962 0.0137854 -0.00188441 0.0648774 0.0077811 
1.35248 0.000193556 0.00427106 0.0137836 -0.00188869 0.0633818 0.0159312 
1.35267 0.000193551 0.0042775 0.013783 -0.00189238 0.0609007 0.0238454 
1.35286 0.000193586 0.00427585 0.0137837 -0.00189625 0.0552777 0.0349318 
1.35305 0.000193625 0.00427976 0.013785 -0.00189739 0.0504377 0.041663 
1.35324 0.000193645 0.00428692 0.0137857 -0.00189755 0.0477324 0.0448167 
1.35343 0.000193712 0.00428719 0.0137885 -0.00189483 0.034961 0.0553617 
1.35362 0.00019372 0.00428873 0.0137892 -0.0018917 0.0276836 0.0593494 
1.35381 0.000193715 0.00429067 0.0137893 -0.00188974 0.0238708 0.0609988 
1.354 0.000193682 0.00429726 0.0137887 -0.00188521 0.0159802 0.0635758 
1.35419 0.000193571 0.00430589 0.0137857 -0.00187735 0.00368187 0.0655159 
1.35438 0.000193451 0.00430739 0.0137821 -0.00187186 -0.00462952 0.0654672 
1.35457 0.000193298 0.00431146 0.0137773 -0.00186654 -0.0128754 0.064387 
1.35476 0.000193012 0.00431495 0.0137679 -0.00185955 -0.0248174 0.0608198 
1.35495 0.000192793 0.00432403 0.0137604 -0.00185594 -0.0323405 0.0572549 
1.35514 0.00019256 0.00432042 0.0137523 -0.00185341 -0.0392947 0.052691 
1.35533 0.000192201 0.00433185 0.0137394 -0.00185197 -0.0486028 0.0443803 
1.35552 0.000191971 0.00432036 0.0137309 -0.0018526 -0.0537456 0.0378388 
1.35571 0.000191757 0.00432965 0.0137229 -0.00185445 -0.0581554 0.0307831 
1.3559 0.000191481 0.00433571 0.0137122 -0.00185915 -0.0629648 0.0192652 
1.35609 0.000191337 0.0043373 0.0137064 -0.00186323 -0.0649047 0.0111664 
1.35628 0.000191277 0.00434189 0.0137039 -0.00186545 -0.065516 0.00703819 
1.35647 0.000191129 0.00434492 0.0136972 -0.00187467 -0.0652151 -0.0095875 
1.35666 0.000191104 0.00435424 0.0136958 -0.0018789 -0.063552 -0.0177593 
1.35685 0.000191103 0.0043537 0.0136954 -0.0018808 -0.062299 -0.0217379 
1.35704 0.00019115 0.00435666 0.0136965 -0.00188608 -0.0548896 -0.0366577 
1.35723 0.00019117 0.0043666 0.0136971 -0.00188671 -0.0525236 -0.0400982 
1.35742 0.000191214 0.00436295 0.0136986 -0.00188701 -0.047031 -0.0463792 
1.35761 0.000191254 0.00436444 0.0137002 -0.00188604 -0.0408139 -0.0519487 
1.3578 0.000191286 0.00436296 0.0137019 -0.00188228 -0.0302914 -0.0586975 
1.35799 0.000191279 0.004375 0.0137022 -0.00187842 -0.022681 -0.0621335 
1.35818 0.000191242 0.00437388 0.0137015 -0.00187372 -0.0146648 -0.0644889 
1.35837 0.000191123 0.00438267 0.0136983 -0.00186572 -0.00225068 -0.0661635 
1.35856 0.000191 0.00438696 0.0136945 -0.0018602 0.00610324 -0.0659523 
1.35875 0.000190842 0.00438586 0.0136895 -0.0018549 0.0143626 -0.0646497 
1.35894 0.000190553 0.00439745 0.0136798 -0.00184803 0.026317 -0.0608676 
1.35913 0.000190332 0.00439638 0.0136722 -0.00184461 0.0337682 -0.0570622 
1.35932 0.000190217 0.00439066 0.0136682 -0.00184328 0.0372723 -0.0547853 
1.35951 0.000189745 0.00439918 0.0136512 -0.00184112 0.0498233 -0.0437814 
1.3597 0.000189518 0.00440611 0.0136428 -0.00184194 0.0549808 -0.0371917 
1.35989 0.00018941 0.00441348 0.0136387 -0.00184281 0.0572653 -0.0336774 
1.36008 0.000189041 0.00441405 0.0136243 -0.00184891 0.0638646 -0.018313 
1.36027 0.000188967 0.00441856 0.0136214 -0.00185096 0.0649269 -0.0142498 
1.36046 0.000188847 0.00441766 0.0136163 -0.0018554 0.0661964 -0.00597448 
1.36065 0.000188711 0.00442092 0.0136101 -0.00186469 0.0656158 0.0107466 
1.36084 0.000188698 0.00442307 0.0136093 -0.00186686 0.0648243 0.014862 
1.36103 0.000188694 0.00443523 0.0136086 -0.00187076 0.0625261 0.0229286 
1.36122 0.00018873 0.00443104 0.0136093 -0.00187498 0.0570751 0.0342561 
1.36141 0.000188771 0.00443541 0.0136107 -0.0018764 0.0523428 0.0411781 
1.3616 0.000188817 0.00443698 0.0136123 -0.00187659 0.0467564 0.0474428 
1.36179 0.000188873 0.00444616 0.0136147 -0.00187445 0.0370486 0.0554397 
1.36198 0.00018889 0.00445302 0.0136157 -0.00187149 0.0298104 0.0597023 
1.36217 0.000188882 0.00445747 0.013616 -0.00186753 0.022088 0.0630047 
1.36236 0.000188812 0.00444796 0.0136144 -0.00186011 0.0098506 0.0659616 
1.36255 0.000188722 0.00446295 0.0136118 -0.00185462 0.00148668 0.0667888 
1.36274 0.000188598 0.0044593 0.013608 -0.00184907 -0.00690619 0.0664199 
1.36293 0.000188522 0.00445878 0.0136056 -0.00184637 -0.0110735 0.0658495 
1.36312 0.000188148 0.00446484 0.0135931 -0.001837 -0.0271439 0.0610578 
1.36331 0.000188041 0.00446695 0.0135894 -0.00183515 -0.0309431 0.0592408 
1.3635 0.000187814 0.00447396 0.0135815 -0.00183232 -0.0381627 0.0549324 
1.36369 0.000187344 0.00448269 0.0135644 -0.00183037 -0.0506893 0.0437411 
1.36388 0.00018723 0.00448768 0.0135602 -0.00183065 -0.0533685 0.0404906 
1.36407 0.000187014 0.00448666 0.013552 -0.00183222 -0.0580209 0.03347 
1.36426 0.000186731 0.00449598 0.013541 -0.00183657 -0.0633343 0.0220171 
1.36445 0.000186581 0.00448693 0.0135349 -0.00184057 -0.0655292 0.0138874 
1.36464 0.000186463 0.00449667 0.0135299 -0.00184508 -0.0668259 0.0055655 
1.36483 0.000186354 0.00450071 0.0135249 -0.00185217 -0.0667147 -0.00706099 
1.36502 0.000186324 0.0044971 0.0135232 -0.00185662 -0.0652773 -0.0153613 
1.36521 0.000186322 0.00451231 0.0135226 -0.00186054 -0.0629421 -0.023465 
1.3654 0.000186363 0.00451614 0.0135235 -0.00186474 -0.057452 -0.0348627 
1.36559 0.000186406 0.00452061 0.0135249 -0.00186615 -0.0526592 -0.0418045 
1.36578 0.000186454 0.00451979 0.0135267 -0.00186627 -0.047002 -0.0480687 
1.36597 0.000186512 0.00452102 0.0135291 -0.00186408 -0.0371751 -0.056027 
1.36616 0.00018653 0.00452006 0.0135302 -0.00186109 -0.0298591 -0.060237 
1.36635 0.00018653 0.00453042 0.0135305 -0.00185919 -0.0260531 -0.0620617 
1.36654 0.000186456 0.00453924 0.013529 -0.00184959 -0.00981685 -0.0666549 
1.36673 0.000186368 0.00453835 0.0135265 -0.00184408 -0.00139289 -0.0673528 
1.36692 0.000186311 0.00454606 0.0135248 -0.00184128 0.00283352 -0.0673649 
1.36711 0.000185998 0.00455779 0.0135147 -0.00183067 0.0195034 -0.0646328 
1.3673 0.000185902 0.00454929 0.0135114 -0.00182842 0.0234898 -0.0632259 
1.36749 0.000185692 0.00455105 0.0135042 -0.0018245 0.0312233 -0.0598009 
1.36768 0.000185232 0.0045519 0.0134878 -0.00182001 0.0450957 -0.0501824 
1.36787 0.000185116 0.00455417 0.0134835 -0.00181966 0.048165 -0.0472684 
1.36806 0.000184886 0.00455875 0.0134749 -0.00181995 0.0537267 -0.0408924 
1.36825 0.000184572 0.00455725 0.0134629 -0.00182274 0.0604159 -0.0301193 
1.36844 0.00018439 0.00456731 0.0134557 -0.00182592 0.0637782 -0.0223529 
1.36863 0.00018424 0.00456085 0.0134496 -0.00182992 0.0660262 -0.0141915 
1.36882 0.000184079 0.00457878 0.0134427 -0.00183687 0.0676475 -0.00160897 
1.36901 0.000184016 0.00458053 0.0134397 -0.00184164 0.067331 0.00686059 
1.3692 0.000183986 0.00458246 0.0134379 -0.00184617 0.0659605 0.0152208 
1.36939 0.000183996 0.00458646 0.0134375 -0.0018518 0.0619802 0.0272932 
1.36958 0.000184029 0.0045967 0.0134384 -0.00185443 0.0581523 0.0348571 
1.36977 0.000184074 0.00459582 0.0134398 -0.0018559 0.0533385 0.0418429 
1.36996 0.000184147 0.00460267 0.0134426 -0.00185574 0.044617 0.0511077 
1.37015 0.000184186 0.00460448 0.0134443 -0.001854 0.0378949 0.0562891 
1.37034 0.0001842 0.00460396 0.013445 -0.00185269 0.0342935 0.0585485 
1.37053 0.000184192 0.00460797 0.0134458 -0.00184474 0.0187351 0.0652455 
1.37072 0.000184143 0.00460979 0.0134447 -0.00183961 0.01045 0.0670864 
1.37091 0.000184105 0.00462049 0.0134436 -0.00183687 0.00624009 0.0676871 
1.3711 0.000183865 0.00461308 0.0134362 -0.00182569 -0.0107091 0.0670701 
1.37129 0.000183786 0.00462642 0.0134336 -0.00182305 -0.0149046 0.0663647 
1.37148 0.000183604 0.00462555 0.0134275 -0.00181824 -0.0230598 0.0639828 
1.37167 0.000183174 0.00463221 0.0134124 -0.00181127 -0.0382062 0.0563249 
1.37186 0.000183059 0.00463445 0.0134083 -0.00181022 -0.0416623 0.0538396 
1.37205 0.000182826 0.00463363 0.0133997 -0.00180909 -0.0480433 0.0482231 
1.37224 0.000182488 0.00463806 0.013387 -0.00180988 -0.0562183 0.0384391 
1.37243 0.000182282 0.00464268 0.0133791 -0.00181192 -0.0606016 0.0311469 
1.37262 0.0001821 0.00465296 0.0133718 -0.00181506 -0.0640811 0.0233791 
1.37281 0.000181886 0.00464882 0.013363 -0.00182125 -0.0672857 0.0110207 
1.373 0.000181784 0.00465911 0.0133585 -0.00182598 -0.0682099 0.00255127 
1.37319 0.000181719 0.0046583 0.0133554 -0.00183081 -0.0679909 -0.00596166 
1.37338 0.000181683 0.00466268 0.0133531 -0.00183756 -0.0657203 -0.0185343 
1.37357 0.000181695 0.00466181 0.0133531 -0.00184126 -0.0628951 -0.026571 
1.37376 0.000181729 0.00467483 0.013354 -0.00184406 -0.059177 -0.0342479 
1.37395 0.0001818 0.00467644 0.0133563 -0.00184603 -0.0517812 -0.044667 
1.37414 0.000181852 0.00468107 0.0133583 -0.00184578 -0.0458378 -0.0507934 
1.37433 0.000181873 0.0046976 0.0133592 -0.00184518 -0.0426526 -0.0536503 
1.37452 0.000181923 0.00469032 0.0133618 -0.0018396 -0.0280638 -0.0624719 
1.37471 0.000181912 0.0046952 0.013362 -0.00183527 -0.0200803 -0.0655132 
